word_id,aspect,partner,imperative_sg,imperative_pl,past_m,past_f,past_n,past_pl,presfut_conj_id,participle_active_present_id,participle_active_past_id,participle_passive_present_id,participle_passive_past_id
43186,imperfective,обольстить,обольща'й,обольща'йте,обольща'л,обольща'ла,обольща'ло,обольща'ли,10835,82921,82922,82923,
43191,imperfective,"обернуть,оборотить",обора'чивай,обора'чивайте,обора'чивал,обора'чивала,обора'чивало,обора'чивали,10836,82924,82925,82926,
43197,imperfective,обосноваться,обосно'вывайся,обосно'вывайтесь,обосно'вывался,обосно'вывалась,обосно'вывалось,обосно'вывались,10837,82927,82928,,
43201,imperfective,обособить,обособля'й,обособля'йте,обособля'л,обособля'ла,обособля'ло,обособля'ли,10838,82929,82930,82931,
43210,perfective,ревизова'ть,обревизу'й,обревизу'йте,обревизова'л,обревизова'ла,обревизова'ло,обревизова'ли,10839,,82932,,82933
43213,perfective,обреше́чивать,обреше'ть,обреше'тьте,обреше'тил,обреше'тила,обреше'тило,обреше'тили,10840,,82934,,82935
43215,imperfective,обрисовать,обрисо'вывай,обрисо'вывайте,обрисо'вывал,обрисо'вывала,обрисо'вывало,обрисо'вывали,10841,82936,82937,82938,
43216,imperfective,обрисоваться,обрисо'вывайся,обрисо'вывайтесь,обрисо'вывался,обрисо'вывалась,обрисо'вывалось,обрисо'вывались,10842,82939,82940,,
43218,imperfective,обрубить,обруба'й,обруба'йте,обруба'л,обруба'ла,обруба'ло,обруба'ли,10843,82941,82942,82943,
43221,imperfective,обручить,обруча'й,обруча'йте,обруча'л,обруча'ла,обруча'ло,обруча'ли,10845,82944,82945,82946,
43222,imperfective,обручиться,обруча'йся,обруча'йтесь,обруча'лся,обруча'лась,обруча'лось,обруча'лись,10404,82947,82948,,
43225,perfective,-,обры'дни,обры'дните,обры'днул,обры'дла,обры'дло,обры'дли,10847,,82949,,
43226,imperfective,обрызгать,обры'згивай,обры'згивайте,обры'згивал,обры'згивала,обры'згивало,обры'згивали,10848,82950,82951,82952,
43227,imperfective,обрызгаться,обры'згивайся,обры'згивайтесь,обры'згивался,обры'згивалась,обры'згивалось,обры'згивались,10849,82953,82954,,
43228,perfective,-,обры'щи,обры'щите,обры'скал,обры'скала,обры'скало,обры'скали,10850,,82955,,82956
43233,imperfective,обрядить,обряжа'й,обряжа'йте,обряжа'л,обряжа'ла,обряжа'ло,обряжа'ли,10851,82957,82958,82959,
43234,imperfective,обсадить,обса'живай,обса'живайте,обса'живал,обса'живала,обса'живало,обса'живали,10852,82960,82961,82962,
43235,imperfective,обсе́чь,обсека'й,обсека'йте,обсека'л,обсека'ла,обсека'ло,обсека'ли,10853,82963,82964,82965,
43238,perfective,обседать,обся'дь,обся'дьте,обсе'л,обсе'ла,обсе'ло,обсе'ли,10854,,82966,,
43239,imperfective,обскака̀ть,обска'кивай,обска'кивайте,обска'кивал,обска'кивала,обска'кивало,обска'кивали,10855,82967,82968,82969,
43243,perfective,обслю'нивать,обслюни',обслюни'те,обслюни'л,обслюни'ла,обслюни'ло,обслюни'ли,10856,,82970,,82971
43244,imperfective,обставить,обставля'й,обставля'йте,обставля'л,обставля'ла,обставля'ло,обставля'ли,10857,82972,82973,82974,
43245,imperfective,обставиться,обставля'йся,обставля'йтесь,обставля'лся,обставля'лась,обставля'лось,обставля'лись,10858,82975,82976,,
43246,imperfective,обстира'ть,обсти'рывай,обсти'рывайте,обсти'рывал,обсти'рывала,обсти'рывало,обсти'рывали,10859,82977,82978,82979,
43248,imperfective,обстрога'ть,обстра'гивай,обстра'гивайте,обстра'гивал,обстра'гивала,обстра'гивало,обстра'гивали,10860,82980,82981,82982,
43254,imperfective,обсудить,обсу'живай,обсу'живайте,обсу'живал,обсу'живала,обсу'живало,обсу'живали,10861,82983,82984,82985,
43255,imperfective,обсусо'лить,обсусо'ливай,обсусо'ливайте,обсусо'ливал,обсусо'ливала,обсусо'ливало,обсусо'ливали,10862,82986,82987,82988,
43256,imperfective,обсушѝть,обсу'шивай,обсу'шивайте,обсу'шивал,обсу'шивала,обсу'шивало,обсу'шивали,10863,82989,82990,82991,
43257,imperfective,обсушиться,обсу'шивайся,обсу'шивайтесь,обсу'шивался,обсу'шивалась,обсу'шивалось,обсу'шивались,10864,82992,82993,,
43258,imperfective,обсчитать,обсчи'тывай,обсчи'тывайте,обсчи'тывал,обсчи'тывала,обсчи'тывало,обсчи'тывали,10865,82994,82995,82996,
43259,imperfective,обсчита'ться,обсчи'тывайся,обсчи'тывайтесь,обсчи'тывался,обсчи'тывалась,обсчи'тывалось,обсчи'тывались,10866,82997,82998,,
43260,imperfective,обсохнуть,обсыха'й,обсыха'йте,обсыха'л,обсыха'ла,обсыха'ло,обсыха'ли,10867,82999,83000,,
43261,imperfective,обта'ять,обта'ивай,обта'ивайте,обта'ивал,обта'ивала,обта'ивало,обта'ивали,10868,83001,83002,,
43262,imperfective,обточѝть,обта'чивай,обта'чивайте,обта'чивал,обта'чивала,обта'чивало,обта'чивали,10869,83003,83004,83005,
43265,imperfective,обтесать,обтёсывай,обтёсывайте,обтёсывал,обтёсывала,обтёсывало,обтёсывали,14339,83006,83007,83008,
43266,imperfective,обтесаться,,,,,,,14406,83009,83010,,
43267,perfective,обтере́ться,обтира'йся,обтира'йтесь,обтира'лся,обтира'лась,обтира'лось,обтира'лись,10870,83011,83012,,
